City Code	City Name	Country Code
155606	Aixovall	AD
126387	Andorra La Vella	AD
159634	Arans	AD
150241	Arinsal	AD
155607	Bixessarri	AD
176204	Bordes Denvalira	AD
104234	Canillo	AD
132808	El Serrat	AD
132809	El Tarter	AD
128106	Encamp	AD
132810	Erts	AD
126386	Escaldes	AD
155608	Fontaneda	AD
132811	Grau roig	AD
132812	Incles	AD
115729	La Comella	AD
132813	La Cortinada	AD
132814	L'Aldosa de Canillo	AD
128105	La Massana	AD
132815	Llorts	AD
115728	Mas de Ribafeta	AD
132816	Meritxell	AD
122773	Ordino	AD
155609	Pal	AD
132817	Pas de la Casa	AD
132818	Ransol	AD
172421	Santa Coloma	AD
132819	Sant Julia de Loria	AD
163848	Sant Pere	AD
121681	Soldeu	AD
102229	Xixerella	AD
123033	Abu Dhabi	AE
147995	Adh Dhayd	AE
122006	Ajman	AE
122811	Al Ain	AE
135631	Al Aqah	AE
147996	Al Hamidiyah	AE
147997	Al Khari	AE
147998	Al Khaznah	AE
100751	Al Marfa'	AE
172823	Dibba Al Fujairah	AE
121449	Dubai	AE
121785	Fujairah	AE
172826	Ghayathi	AE
135632	Hatta	AE
125624	Jebel Dhanna	AE
140405	Jumayrah	AE
147999	Jurayrah	AE
173857	Kalba	AE
100752	Liwa	AE
148000	Lulayyah	AE
148001	Madinat Zayid	AE
148002	Mahdar Bin 'Usayyan	AE
148003	Majra al Ghaf	AE
172824	Mezairaa	AE
172825	Murquab	AE
123488	Ras Al Khaimah	AE
122568	Sharjah	AE
148004	Sinadil	AE
164059	Sir Baniyas Island	AE
122249	Umm Al Quwain	AE
175055	Yas Island	AE
176280	Herat	AF
150186	Kabul	AF
124604	Antigua and Barbuda	AG
115192	Buckleys	AG
175108	Codrington	AG
106108	English Harbour	AG
116188	Falmouth	AG
153388	Five Islands	AG
172875	freemans	AG
153389	Freetown	AG
115193	Mamora Bay	AG
141233	Parham	AG
125086	Saint John	AG
104452	Saint Mary	AG
104451	Saint Paul	AG
153390	St. Phillips Freetown	AG
115194	Willikies	AG
142522	Woods	AG
122696	Anguilla	AI
166222	Bajram Curri	AL
165462	Barbullush	AL
150229	Berat	AL
163266	Borsh	AL
176976	Bulqize	AL
176981	Burrel	AL
170870	Corovode	AL
165056	Dardhe	AL
165491	Divjake	AL
126971	Durres	AL
156484	Elbasan	AL
160012	Erseke	AL
104700	Fier	AL
172819	Fushë-Krujë	AL
163441	Germenj	AL
153534	Gjirokaster	AL
167446	Golem	AL
176984	Gramsh	AL
153535	Himara	AL
176978	Kamez	AL
150362	Kavaje	AL
176972	Kelcyre	AL
176491	Koman	AL
176983	Koplik	AL
159280	Korce	AL
159281	Koxhas	AL
159282	Kruje	AL
159722	Kukes	AL
176493	Lepushe	AL
176629	Leskovik	AL
163615	Lezhe District	AL
176492	Librazhd	AL
157397	Lukove	AL
171070	Lushnje	AL
167397	Mbrostar-Ure	AL
176982	Mjede	AL
166383	Permet	AL
163735	Peshkopi	AL
175056	Peshtan	AL
176973	Piqeras	AL
176977	Plazhi San Pietro	AL
150481	Pogradec	AL
176083	Puka	AL
115361	Qazim Pali	AL
163780	Qeparo	AL
163781	Qerret	AL
153536	Rubik	AL
176975	Rubjeke	AL
167413	Sakes	AL
104701	Saranda	AL
160188	Shengjin	AL
176980	Sheqi I Vogel	AL
176224	Shijak	AL
104702	Shkoder	AL
176974	Spille	AL
166535	Stan	AL
171160	Tepelenë	AL
176979	Theth	AL
122820	Tirana	AL
165679	Tushemisht	AL
163967	Udenisht	AL
176686	Valbona	AL
157398	Velipoje	AL
126972	Vlora	AL
160237	Voskopoje	AL
157399	Vrith	AL
115870	Agarak	AM
165707	Agveran	AM
177169	Alaverdi	AM
177170	Aragats	AM
165714	Aramus	AM
138773	Ararat	AM
165715	Areni	AM
167226	Argel	AM
165716	Arrinj	AM
177168	Artabuynk	AM
165717	Artavaz	AM
165719	Arzakan	AM
167068	Ayntap	AM
165786	Byurakan	AM
165804	Chʼiva	AM
177171	Dashtakar	AM
159009	Dilijan	AM
177172	Dsegh	AM
165838	Dzoraget	AM
165841	Ejmiatsin	AM
165855	Garni	AM
165856	Geghadir	AM
171882	Goris	AM
159010	Gyumri	AM
165234	Halidzor	AM
172889	hankavan	AM
165880	Hermon	AM
140222	Hrazdan	AM
165889	Ijevan	AM
165896	Jermuk	AM
165910	Kalavan	AM
165918	Kapan	AM
165959	Kzylkʼend	AM
177173	Lermontovo	AM
167069	Odzun	AM
120431	Sanain	AM
163192	Sevan	AM
166094	Shahumyan	AM
177175	Shinuhayr	AM
159908	Shirak	AM
166099	Sisian	AM
166112	Stepʼanavan	AM
167070	Tatev	AM
159909	Tavush	AM
159011	Tsaghkadzor	AM
166548	Tʼumanyan	AM
177174	Vagharshapat	AM
142355	Vanadzor	AM
177176	Vardenis	AM
167071	Vayk	AM
150243	Yeghegnadzor	AM
128438	Yerevan	AM
159911	Benguela	AO
159912	Cabinda	AO
172870	Calulo	AO
172869	canata	AO
159913	Cuanza Norte	AO
159914	Cuanza Sul	AO
159915	Huambo	AO
159916	Huila	AO
175888	Kuito	AO
106077	Luanda	AO
163636	Lubango	AO
177158	Malanje	AO
172873	mbanza-kongo	AO
166869	Menongue	AO
172871	muxima	AO
159917	Namibe	AO
175236	Soyo	AO
166206	Sumbe	AO
159918	Uige	AO
172872	waku kungo	AO
106690	Abasto	AR
102569	Acassuso	AR
120205	Achiras	AR
118264	Adrogué	AR
118330	Agua de Oro	AR
118265	Aguas Verdes	AR
165453	Aimogasta	AR
157108	Albardon	AR
152881	Allen	AR
165455	Almafuerte	AR
152882	Alpa Corral	AR
106694	Alsina	AR
104512	Alta Gracia	AR
166213	Alumbrera	AR
159126	Alumine	AR
152883	Amaicha Del Valle	AR
118318	Andalgalá	AR
163201	Anelo	AR
152884	Angastaco	AR
118373	Anguinán	AR
118331	Anisacate	AR
152885	Antofagasta De La Sierra	AR
152886	Apostoles	AR
118266	Arenas Verdes	AR
152887	Aristobulo Del Valle	AR
174606	Armstrong	AR
118408	Arroyo Leyes	AR
159127	Arroyo Seco	AR
172876	Ascochinga	AR
159128	Atalaya	AR
118267	Atlantida	AR
159954	Atos Pampa	AR
106775	Avellaneda	AR
163218	Avia Terai	AR
106687	Ayacucho	AR
159956	Azcuenaga	AR
104513	Azul	AR
104514	Bahia Blanca	AR
152888	Bahia Bustamante	AR
106685	Balcarce	AR
159129	Balneario Claromeco	AR
118390	Balneario El Cóndor	AR
159130	Balneario Mar Azul	AR
118268	Balneario Oceano	AR
118269	Balneario Orense	AR
118270	Balneario Oriente	AR
118271	Balneario San Cayetano	AR
118272	Balneario Sauce Grande	AR
118374	Banda Florida	AR
106693	Banfield	AR
